"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"
"item_max_revive_desc"	"A medicine that can revive fainted Pokémon. It also fully restores a fainted Pokémon's maximum HP."	"ひんしになってしまったポケモン1匹のHPをすべて回復する。"	"Un médicament qui ranime un Pokémon KO. Restaure également tous ses PV."	"Medicina que revive a un Pokémon debilitado y le devuelve todos sus PS."	"Eine Medizin, die ein kampfunfähiges Pokémon wiederbelebt. Die KP werden vollständig wiederhergestellt."	"Rimedio che rianima un Pokémon esausto restituendogli tutti i PS."	"기절해 버린 포켓몬 1마리의 HP를 모두 회복한다."
"item_max_revive_name"	"Max Revive"	"げんきのかたまり"	"Rappel Max"	"Revivir Máximo"	"Top-Beleber"	"Revitalizzante Max"	"기력의덩어리"
"item_poke_ball_desc"	"A device for catching wild Pokémon. It's thrown like a ball at a Pokémon, comfortably encapsulating its target."	"野生のポケモンに投げて捕まえるためのボール。カプセル式になっている。"	"Un objet semblable à une capsule, qui capture les Pokémon sauvages. Se jette comme une balle."	"Dispositivo con diseño capsular que captura Pokémon salvajes. Se lanza como una bola contra el blanco."	"Damit fängst du wilde Pokémon. Du wirfst ihn wie einen normalen Ball. Das Design ähnelt dem einer Kapsel."	"Strumento dotato di capsula usato per catturare Pokémon selvatici. Si lancia contro il bersaglio come una palla."	"야생 포켓몬에게 던져서 잡기 위한 볼. 캡슐식으로 되어 있다."
"item_poke_ball_name"	"Poké Ball"	"モンスターボール"	"Poké Ball"	"Poké Ball"	"Pokéball"	"Poké Ball"	"몬스터볼"
"item_potion_desc"	"A spray-type medicine for treating wounds. It restores the HP of one Pokémon by {1} points."	"スプレー式のキズぐすり。ポケモン1匹のHPを{1}だけ回復する。"	"Un spray qui soigne les blessures. Permet de restaurer {1} des PV d'un Pokémon."	"Medicina en espray que cura heridas y restaura {1} de los PS de un Pokémon."	"Hilft bei Wunden. Füllt {1} der KP eines Pokémon wieder auf."	"Rimedio spray per le ferite. Restituisce {1}% dei PS a un Pokémon."	"스프레이식의 상처약. 포켓몬 1마리의 HP를 {1} 만큼 회복한다."
"item_potion_name"	"Potion"	"キズぐすり"	"Potion"	"Poción"	"Trank"	"Pozione"	"상처약"
"item_razz_berry_desc"	"Feed this to a Pokémon to make it easier to catch."	"ポケモンに与えると捕まえやすくなるきのみ。"	"Si tu en donnes à manger à un Pokémon, il sera plus facile à attraper."	"Al usarla con un Pokémon, se captura con más facilidad en tu próximo lanzamiento."	"Wenn du sie einem Pokémon zum Essen gibst, lässt es sich leichter fangen."	"Dalla a un Pokémon e sarà più facile catturarlo."	"포켓몬에게 주면 잡기 쉬워지는 나무열매."
"item_razz_berry_name"	"Razz Berry"	"ズリのみ"	"Baie Framby"	"Baya Frambu"	"Himmihbeere"	"Baccalampon"	"라즈열매"
"item_special_camera_name"	"Camera"	"カメラ"	"Appareil photo"	"Cámara"	"Kamera"	"Fotocamera"	"카메라"
"item_special_camera_desc"	"When you encounter Pokémon in the wild, you can use your camera to photograph them."	"野生のポケモンの姿を撮影できるカメラ。"	"Permet de prendre des photos des Pokémon que tu rencontres."	"Cuando te encuentras con Pokémon salvajes, puedes usar tu cámara para sacarles fotos."	"Wenn du einem wilden Pokémon begegnest, kannst du es mit deiner Kamera fotografieren."	"Quando incontri un Pokémon selvatico, puoi usare la tua fotocamera per scattargli una foto."	"야생 포켓몬의 모습을 촬영할 수 있는 카메라."
"item_super_potion_desc"	"A spray-type medicine for treating wounds.  It restores the HP of one Pokémon by {1} points."	"スプレー式のキズぐすり。ポケモン1匹のHPを{1}だけ回復する。"	"Un spray qui soigne les blessures. Permet de restaurer {1} des PV d'un Pokémon."	"Medicina en espray que cura heridas y restaura {1} de los PS de un Pokémon."	"Hilft bei Wunden. Füllt {1} der KP eines Pokémon wieder auf."	"Rimedio spray per le ferite. Restituisce {1} dei PS a un Pokémon."	"스프레이식의 상처약. 포켓몬 1마리의 HP를 {1} 만큼 회복한다."
"item_super_potion_name"	"Super Potion"	"いいキズぐすり"	"Super Potion"	"Superpoción"	"Supertrank"	"Superpozione"	"좋은상처약"
"item_ultra_ball_desc"	"An ultra-high performance Poké Ball that provides a higher catch rate than a Great Ball."	"スーパーボールよりもさらにポケモンを捕まえやすくなったすごく性能のいいボール。"	"Une balle ultra-performante dont le taux de réussite est supérieur à celui de la Super Ball."	"Poké Ball de rendimiento superior. Tiene un índice de éxito mayor al de la Super Ball."	"Ein Ball mit hoher Erfolgsquote. Dem Superball in allen Punkten überlegen."	"Poké Ball dalle prestazioni eccellenti: fornisce maggiori probabilità di cattura rispetto alla Mega Ball."	"수퍼볼보다도 더욱 포켓몬을 잡기 쉬워진 매우 성능이 좋은 볼."
"item_ultra_ball_name"	"Ultra Ball"	"ハイパーボール"	"Hyper Ball"	"Ultra Ball"	"Hyperball"	"Ultra Ball"	"하이퍼볼"
"item_x_attack_desc"	"UNDEFINED"	"未定義"	"UNDEFINED"	"SIN DEFINIR"	"Nicht definiert"	"UNDEFINED"	"UNDEFINED"
"item_x_attack_name"	"X Attack"	"プラスパワー"	"Attaque +"	"Ataque X"	"X-Angriff"	"Attacco X"	"플러스파워"
"item_x_defense_desc"	"UNDEFINED"	"不明"	"UNDEFINED"	"SIN DEFINIR"	"Nicht definiert"	"UNDEFINED"	"UNDEFINED"
"item_x_defense_name"	"X Defense"	"ディフェンダー"	"Défense +"	"Defensa X"	"X-Abwehr"	"Difesa X"	"디펜드업"
"item_x_miracle_desc"	"UNDEFINED"	"不明"	"UNDEFINED"	"SIN DEFINIR"	"Nicht definiert"	"UNDEFINED"	"UNDEFINED"
"item_x_miracle_name"	"UNDEFINED"	"不明"	"UNDEFINED"	"SIN DEFINIR"	"Nicht definiert"	"UNDEFINED"	"UNDEFINED"
"item_bluk_berry_desc"	"UNDEFINED"	"不明"	"UNDEFINED"	"SIN DEFINIR"	"Nicht definiert"	"UNDEFINED"	"UNDEFINED"
"item_bluk_berry_name"	"Bluk Berry"	"ブリーのみ"	"Baie Remu"	"Baya Oram"	"Morbbeere"	"Baccamora"	"블리열매"
"item_wepar_berry_desc"	"UNDEFINED"	"不明"	"UNDEFINED"	"SIN DEFINIR"	"Nicht definiert"	"UNDEFINED"	"UNDEFINED"
"item_wepar_berry_name"	"Wepear Berry"	"セシナのみ"	"Baie Repoi"	"Baya Peragu"	"Nirbebeere"	"Baccapera"	"서배열매"
"item_nanab_berry_desc"	"Feed this to a Pokémon to calm it down, making it less erratic."	"ポケモンに与えるとポケモンが落ち着くきのみ。"	"Si tu en donnes à manger à un Pokémon, il se calmera et sera moins imprévisible."	"Al usarla con un Pokémon, este se calma, haciéndose menos errático."	"Wenn du sie einem Pokémon zum Essen gibst, wird es ruhiger und ist nicht so zappelig."	"Fai mangiare questa bacca a un Pokémon per calmarlo e renderlo meno imprevedibile."	"포켓몬에게 주면 포켓몬이 얌전해지는 나무열매"
"item_nanab_berry_name"	"Nanab Berry"	"ナナのみ"	"Baie Nanab"	"Baya Latano"	"Nanabbeere"	"Baccabana"	"나나열매"
"item_pinap_berry_desc"	"Feed this to a Pokémon to receive more Candy when you catch it."	"ポケモンに与えると捕まえたときにアメが多めに手に入るきのみ。"	"Si tu en donnes à manger à un Pokémon, il donne plus de bonbons quand tu l'attrapes."	"Al usarla con un Pokémon, recibirás más Caramelos si lo capturas."	"Wenn du sie einem Pokémon zum Essen gibst, bekommst du mehr Bonbons, wenn du es fängst."	"Fai mangiare questa bacca a un Pokémon per ottenere più caramelle quando lo catturi."	"포켓몬에게 주면 잡은 뒤 사탕이 많게 손에 넣을수 있는 나무열매."
"item_pinap_berry_name"	"Pinap Berry"	"パイルのみ"	"Baie Nanana"	"Baya Pinia"	"Sananabeere"	"Baccananas"	"파인열매"
"item_pokemon_bag_name"	"Pokémon Box Upgrade"	"ポケモンボックス"	"Agrandir la Boîte Pokémon"	"Mejora de almacenamiento de Pokémon"	"Pokémon-Box-Plus"	"Ampliamento Box Pokémon"	"포켓몬 박스"
"item_pokemon_bag_desc"	"Increases the size of your Pokémon collection."	"手持ちに加えられるポケモンの上限数が増えます。"	"Augmente la taille de ta collection de Pokémon."	"Aumenta el tamaño de tu colección de Pokémon."	"Vergrößert deine Pokémon-Sammlung."	"Aumenta le dimensioni della tua collezione di Pokémon."	"지닌 포켓몬으로 추가할 수 있는 포켓몬의 상한 수가 늘어납니다."
"item_item_pack_name"	"Item Pack"	"道具"	"Lot d’objets"	"Lote de objetos"	"Itempack"	"Astuccio strumenti"	"도구"
"item_item_pack_desc"	"Increases the size of your Bag."	"持てる道具の上限数が増えます。"	"Augmente la taille de ton Sac."	"Aumenta el tamaño de tu Bolsa."	"Vergrößert deinen Beutel."	"Aumenta le dimensioni della tua Borsa."	"지닐 수 있는 도구의 상한 수가 늘어납니다."
"pokeball.20_title"	"20 Poké Balls"	"モンスター ボール x20"	"20 Poké Balls"	"20 Poké Balls"	"20 Pokébälle"	"Poké Ball x20"	"몬스터볼 x 20"
"pokeball.20_description"	"20 standard Poké Balls to catch wild Pokémon!"	"野生のポケモンを捕まえるために必要なモンスターボール20個入り。"	"20 Poké Balls standard pour attraper des Pokémon sauvages."	"¡20 Poké Balls con las que capturar Pokémon salvajes!"	"20 reguläre Pokébälle zum Fangen wilder Pokémon!"	"20 Poké Ball normali da usare per catturare Pokémon!"	"야생 포켓몬을 잡는 데 필요한 몬스터볼 20 개입."
"pokeball.100_title"	"100 Poké Balls"	"モンスター ボール x100"	"100 Poké Balls"	"100 Poké Balls"	"100 Pokébälle"	"Poké Ball x100"	"몬스터볼 x 100"
"pokeball.100_description"	"100 standard Poké Balls to catch wild Pokémon!"	"野生のポケモンを捕まえるために必要なモンスターボール100個入り。"	"100 Poké Balls standard pour attraper des Pokémon sauvages."	"¡100 Poké Balls con las que capturar Pokémon salvajes!"	"100 reguläre Pokébälle zum Fangen wilder Pokémon!"	"100 Poké Ball normali da usare per catturare Pokémon!"	"야생 포켓몬을 잡는 데 필요한 몬스터볼 100 개입."
"pokeball.200_title"	"200 Poké Balls"	"モンスター ボール x200"	"200 Poké Balls"	"200 Poké Balls"	"200 Pokébälle"	"Poké Ball x200"	"몬스터볼 x 200"
"pokeball.200_description"	"200 standard Poké Balls to catch wild Pokémon!"	"野生のポケモンを捕まえるために必要なモンスターボール200個入り。"	"200 Poké Balls standard pour attraper des Pokémon sauvages."	"¡200 Poké Balls con las que capturar Pokémon salvajes!"	"200 reguläre Pokébälle zum Fangen wilder Pokémon!"	"200 Poké Ball normali da usare per catturare Pokémon!"	"야생 포켓몬을 잡는 데 필요한 몬스터볼 200 개입."
"pokemonstorageupgrade.1_title"	"Pokémon Storage Upgrade"	"ポケモンボックス アップグレード"	"Extension du stockage de Pokémon"	"Aumento de espacio (Pokémon)"	"Pokémon-Aufbewahrung-Plus"	"Ampliamento Spazio Pokémon"	"포켓몬 박스 업그레이드"
"pokemonstorageupgrade.1_description"	"Increases the max number of Pokémon you can carry by {0}."	"持てるポケモンの上限を{0}増やします。"	"Augmente de {0} le nombre de Pokémon que tu peux porter."	"Amplía el límite de almacenamiento de Pokémon en {0}."	"Erhöht das Aufbewahrungslimit um {0}."	"Aumenta lo spazio per i Pokémon di {0}."	"지닌 포켓몬의 상한이 {0} 늘어납니다."
"itemstorageupgrade.1_title"	"Bag Upgrade"	"バッグ アップグレード"	"Agrandir le Sac"	"Aumento de espacio (objetos)"	"Beutel-Plus"	"Ampliamento Spazio Borsa"	"가방 업그레이드"
"itemstorageupgrade.1_description"	"Increases the max number of items you can carry by {0}."	"持てる道具の上限を{0}増やします。"	"Augmente de {0} le nombre d'objets que tu peux porter."	"Amplía el límite de almacenamiento de objetos en {0}."	"Erhöht den Speicherplatz für Items um {0}."	"Aumenta lo spazio per gli strumenti di {0}."	"지닌 도구의 상한이 {0} 늘어납니다."
"item_lucky_egg_name"	"Lucky Egg"	"しあわせタマゴ"	"Œuf Chance"	"Huevo Suerte"	"Glücks-Ei"	"Fortunuovo"	"행복의알"
"item_lucky_egg_desc"	"A Lucky Egg that's filled with happiness! Earns double XP for 30 minutes."	"しあわせがつまったタマゴ。使うと、30分間もらえるXPが2倍になります。"	"Un œuf rempli de bonheur. Gagne 2 fois plus de PX pendant 30 minutes."	"Es un huevo lleno de felicidad que te hace ganar el doble de PX durante 30 minutos."	"Ein Ei, das mit Glück gefüllt ist. Der Spieler erhält 30 Minuten lang doppelt so viele EP."	"Uovo pieno di felicità. Fa guadagnare al giocatore il doppio dei PE per 30 minuti. "	"행복이 가득한 알. 사용하면 30분 동안 받는 XP가 2배가 됩니다."
"luckyegg.1_title"	"Lucky Egg"	"しあわせ タマゴ"	"Œuf Chance"	"Huevo Suerte"	"Glücks-Ei"	"Fortunuovo"	"행복의알"
"luckyegg.1_description"	"A Lucky Egg that's filled with happiness! Earns double XP for 30 minutes."	"しあわせがつまったタマゴ。使うと、30分間もらえるXPが2倍になります。"	"Un œuf rempli de bonheur. Gagne 2 fois plus de PX pendant 30 minutes."	"Es un huevo lleno de felicidad que te hace ganar el doble de PX durante 30 minutos."	"Ein Ei, das mit Glück gefüllt ist. Der Spieler erhält 30 Minuten lang doppelt so viele EP."	"Uovo pieno di felicità. Fa guadagnare al giocatore il doppio dei PE per 30 minuti. "	"행복이 가득한 알. 사용하면 30분 동안 받는 XP가 2배가 됩니다."
"luckyegg.5_title"	"5 Lucky Eggs"	"しあわせ タマゴ x5"	"5 Œufs Chance"	"5 Huevos Suerte"	"5 Glücks-Eier"	"Fortunuovo x5"	"행복의알 x 5"
"luckyegg.5_description"	"5 Lucky Eggs filled with happiness! Earns double XP for 30 minutes."	"しあわせがつまったタマゴ。使うと、30分間もらえるXPが2倍になります。お得な5個入り。"	"5 œufs remplis de bonheur. Gagne 2 fois plus de PX pendant 30 minutes."	"5 Huevos llenos de felicidad que te hacen ganar el doble de PX durante 30 minutos."	"Eier, die mit Glück gefüllt sind. Für jedes Ei erhält der Spieler 30 Minuten lang doppelt so viele EP."	"Cinque uova piene di felicità. Fanno guadagnare al giocatore il doppio dei PE per 30 minuti. "	"행복이 가득한 알. 사용하면 30분 동안 받는 XP가 2배가 됩니다. 유용한 5개 세트."
"luckyegg.8_title"	"8 Lucky Eggs"	"しあわせ タマゴ x8"	"8 Œufs Chance"	"8 Huevos Suerte"	"8 Glücks-Eier"	"Fortunuovo x8"	"행복의알 x 8"
"luckyegg.8_description"	"8 Lucky Eggs filled with happiness! Earns double XP for 30 minutes."	"しあわせがつまったタマゴ。使うと、30分間もらえるXPが2倍になります。お得な8個入り。"	"8 œufs remplis de bonheur. Gagne 2 fois plus de PX pendant 30 minutes."	"8 Huevos llenos de felicidad que te hacen ganar el doble de PX durante 30 minutos."	"Eier, die mit Glück gefüllt sind. Für jedes Ei erhält der Spieler 30 Minuten lang doppelt so viele EP."	"Otto uova piene di felicità. Fanno guadagnare al giocatore il doppio dei PE per 30 minuti. "	"행복이 가득한 알. 사용하면 30분 동안 받는 XP가 2배가 됩니다. 유용한 8개 세트."
"luckyegg.25_title"	"25 Lucky Eggs"	"しあわせ タマゴ x25"	"25 Œufs Chance"	"25 Huevos Suerte"	"25 Glücks-Eier"	"Fortunuovo x25"	"행복의알 x 25"
"luckyegg.25_description"	"25 Lucky Eggs filled with happiness! Earns double XP for 30 minutes."	"しあわせがつまったタマゴ。使うと、30分間もらえるXPが2倍になります。お得な25個入り。"	"25 œufs remplis de bonheur. Gagne 2 fois plus de PX pendant 30 minutes."	"25 Huevos llenos de felicidad que te hacen ganar el doble de PX durante 30 minutos."	"Eier, die mit Glück gefüllt sind. Für jedes Ei erhält der Spieler 30 Minuten lang doppelt so viele EP."	"25 uova piene di felicità. Fanno guadagnare al giocatore il doppio dei PE per 30 minuti. "	"행복이 가득한 알. 사용하면 30분 동안 받는 XP가 2배가 됩니다. 유용한 25개 세트."
"item_incense_ordinary_name"	"Incense"	"おこう"	"Encens"	"Incienso"	"Rauch"	"Aroma"	"향로"
"item_incense_ordinary_desc"	"Incense with a mysterious fragrance that lures wild Pokémon to your location for 30 minutes."	"不思議な香りのおこう。30分香りを出し野生のポケモンを呼び寄せます。"	"Une senteur qui attire les Pokémon vers toi pendant 30 minutes."	"Incienso con una fragancia misteriosa que atrae a los Pokémon salvajes hacia donde estás durante 30 minutos."	"Ein wohlriechender Rauch, der 30 Minuten lang wilde Pokémon zu dir lockt."	"Un intenso profumo che attrae i Pokémon selvatici per 30 minuti."	"이상한 향기의 향로. 30분 향기를 피워 야생 포켓몬을 불러냅니다."
"incenseordinary.1_title"	"Incense"	"おこう"	"Encens"	"Incienso"	"Rauch"	"Aroma"	"향로"
"incenseordinary.1_description"	"Incense with a mysterious fragrance that lures wild Pokémon to your location for 30 minutes."	"不思議な香りのおこう。30分香りを出し野生のポケモンを呼び寄せます。"	"Une senteur qui attire les Pokémon vers toi pendant 30 minutes."	"Incienso con una fragancia misteriosa que atrae a los Pokémon salvajes hacia donde estás durante 30 minutos."	"Ein wohlriechender Rauch, der 30 Minuten lang wilde Pokémon zu dir lockt."	"Un intenso profumo che attrae i Pokémon selvatici per 30 minuti."	"이상한 향기의 향로. 30분 향기를 피워 야생 포켓몬을 불러냅니다."
"incenseordinary.8_title"	"8 Incense"	"おこう x8"	"8 Encens"	"8 Inciensos"	"8 × Rauch"	"Aroma x8"	"향로 x 8"
"incenseordinary.8_description"	"8 Incense. The mysterious fragrance lures wild Pokémon to your location for 30 minutes."	"不思議な香りのおこう。30分香りを出し野生のポケモンを呼び寄せます。お得な8個入り。"	"8 Encens. Une senteur qui attire les Pokémon vers toi pendant 30 minutes."	"8 Inciensos. La misteriosa fragancia atrae a los Pokémon salvajes hacia donde estás durante 30 minutos."	"Jeder wohlriechende Rauch lockt 30 Minuten lang wilde Pokémon zu dir."	"8 aromi. Emanano un intenso profumo che attrae i Pokémon selvatici per 30 minuti."	"이상한 향기의 향로. 30분 향기를 피워 야생 포켓몬을 불러냅니다. 유용한 8개 세트."
"incenseordinary.25_title"	"25 Incense"	"おこう x25"	"25 Encens"	"25 Inciensos"	"25 × Rauch"	"Aroma x25"	"향로 x 25"
"incenseordinary.25_description"	"25 Incense. The mysterious fragrance lures wild Pokémon to your location for 30 minutes."	"不思議な香りのおこう。30分香りを出し野生のポケモンを呼び寄せます。お得な25個入り。"	"25 Encens. Une senteur qui attire les Pokémon vers toi pendant 30 minutes."	"25 Inciensos. La misteriosa fragancia atrae a los Pokémon salvajes hacia donde estás durante 30 minutos."	"Jeder wohlriechende Rauch lockt 30 Minuten lang wilde Pokémon zu dir."	"25 aromi. Emanano un intenso profumo che attrae i Pokémon selvatici per 30 minuti."	"이상한 향기의 향로. 30분 향기를 피워 야생 포켓몬을 불러냅니다. 유용한 25개 세트."
"incubatorbasic.1_title"	"Egg Incubator"	"ふかそうち"	"Incubateur"	"Incubadora"	"Ei-Brutmaschine"	"Incubatrice Uova"	"부화장치"
"incubatorbasic.1_description"	"A device that incubates an Egg as you walk until it is ready to hatch. Breaks after 3 uses."	"タマゴを入れて歩くと、ポケモンがかえります。3回使うと壊れます。"	"Ceci incube un œuf quand tu marches, jusqu'à ce qu'il soit prêt à éclore. Il se casse après 3 utilisations."	"Un aparato en el que se incuba un Huevo que eclosionará después de una cierta distancia. Se puede usar 3 veces."	"Eine Maschine, die ein Ei ausbrütet, bis es beim Herumlaufen schlüpft. Nach 3 Einsätzen geht sie kaputt."	"Un dispositivo per mettere le Uova in incubazione mentre copri la distanza necessaria a farle schiudere. Si può usare tre volte."	"알을 넣고 걸으면 포켓몬이 부화합니다. 3번 사용하면 부서집니다."
"item_incubator_basic_name"	"Egg Incubator"	"ふかそうち"	"Incubateur"	"Incubadora"	"Ei-Brutmaschine"	"Incubatrice Uova"	"부화장치"
"item_incubator_basic_desc"	"A device that incubates an Egg as you walk until it is ready to hatch. Breaks after 3 uses."	"タマゴを入れて歩くと、ポケモンがかえります。3回使うと壊れます。"	"Ceci incube un œuf quand tu marches, jusqu'à ce qu'il soit prêt à éclore. Il se casse après 3 utilisations."	"Un aparato en el que se incuba un Huevo que eclosionará después de una cierta distancia. Se puede usar 3 veces."	"Eine Maschine, die ein Ei ausbrütet, bis es beim Herumlaufen schlüpft. Nach 3 Einsätzen geht sie kaputt."	"Un dispositivo per mettere le Uova in incubazione mentre copri la distanza necessaria a farle schiudere. Si può usare tre volte."	"알을 넣고 걸으면 포켓몬이 부화합니다. 3번 사용하면 부서집니다."
"item_incubator_basic_unlimited_name"	"Egg Incubator ∞"	"ムゲンふかそうち"	"Incubateur ∞"	"Incubadora ∞"	"Ei-Brutmaschine ∞"	"Incubatrice Uova ∞"	"무한 부화장치"
"item_incubator_basic_unlimited_desc"	"A device that incubates an Egg as you walk until it is ready to hatch. Unlimited use!"	"タマゴを入れて歩くと、ポケモンがかえります。"	"Ceci incube un œuf quand tu marches, jusqu'à ce qu'il soit prêt à éclore. Usage illimité."	"Un aparato en el que se incuba un Huevo que eclosionará cuando recorras una cierta distancia. ¡Uso ilimitado!"	"Eine Maschine, die ein Ei ausbrütet, bis es beim Herumlaufen schlüpft. Unbegrenzt einsetzbar!"	"Un dispositivo per mettere le Uova in incubazione mentre copri la distanza necessaria a farle schiudere. Si può usare un numero infinito di volte."	"알을 넣고 걸으면 포켓몬이 부화합니다."
"pokecoin.1000_title"	"1,000 PokéCoins for test only"	"ポケコイン1,000個 （テスト期間中のみ）"	"1 000 PokéPièces pour test uniquement"	"1000 Pokémonedas solo para pruebas"	"1.000 PokéMünzen, ausschließlich zum Testen"	"Pokémonete x1000 (per il testing)"	"테스트 기간 한정 포켓코인 1,000개"
"pokecoin.1000_description"	""	""	""	""	""	""	""
"pokecoin.100_title"	"100 PokéCoins"	"100 ポケコイン"	"100 PokéPièces"	"100 Pokémonedas"	"100 PokéMünzen"	"Pokémonete x100"	"100 포켓코인"
"pokecoin.100_description"	""	""	""	""	""	""	""
"pokecoin.550_title"	"550 PokéCoins"	"550 ポケコイン"	"550 PokéPièces"	"550 Pokémonedas"	"550 PokéMünzen"	"Pokémonete x550"	"500 포켓코인"
"pokecoin.550_description"	""	""	""	""	""	""	""
"pokecoin.1200_title"	"1,200 PokéCoins"	"1,200 ポケコイン"	"1 200 PokéPièces"	"1200 Pokémonedas"	"1.200 PokéMünzen"	"Pokémonete x1200"	"1,200 포켓코인"
"pokecoin.1200_description"	""	""	""	""	""	""	""
"pokecoin.2500_title"	"2,500 PokéCoins"	"2,500 ポケコイン"	"2 500 PokéPièces"	"2500 Pokémonedas"	"2.500 PokéMünzen"	"Pokémonete x2500"	"2,500 포켓코인"
"pokecoin.2500_description"	""	""	""	""	""	""	""
"pokecoin.5200_title"	"5,200 PokéCoins"	"5,200 ポケコイン"	"5 200 PokéPièces"	"5200 Pokémonedas"	"5.200 PokéMünzen"	"Pokémonete x5200"	"5,200 포켓코인"
"pokecoin.5200_description"	""	""	""	""	""	""	""
"pokecoin.14500_title"	"14,500 PokéCoins"	"14,500 ポケコイン"	"14 500 PokéPièces"	"14 500 Pokémonedas"	"14.500 PokéMünzen"	"Pokémonete x14.500"	"14,500 포켓코인"
"pokecoin.14500_description"	""	""	""	""	""	""	""
"item_troy_disk_name"	"Lure Module"	"ルアーモジュール"	"Module Leurre"	"Módulo Cebo"	"Lockmodul"	"Modulo esca"	"루어모듈"
"item_troy_disk_desc"	"A module that attracts Pokémon to a PokéStop for 30 min. The effect benefits other people nearby."	"ポケストップへ使うと、30分間ポケモンを引き寄せます。周りの人たちも効果を受けられます。"	"Attire les Pokémon dans un PokéStop pendant 30 minutes. D’autres joueurs peuvent en profiter."	"Atrae Pokémon a una Poképarada durante 30 min. Otra gente que esté cerca puede beneficiarse."	"Es lockt 30 Minuten lang Pokémon zu einem PokéStop. Spieler in der Nähe profitieren auch."	"Attira i Pokémon per 30 minuti verso un Pokéstop. Ha effetto anche su tutti i giocatori nei dintorni."	"포켓스톱에 사용하면 30분 동안 포켓몬을 불러냅니다. 주변 사람에게도 영향을 줍니다."
"troydisk.1_title"	"Lure Module"	"ルアーモジュール"	"Module Leurre"	"Módulo Cebo"	"Lockmodul"	"Modulo esca"	"루어모듈"
