"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"
"badge_prestige_dropped_title"	"Reduced Prestige"	"ジム名声ダウン"	"Prestige réduit"	"Prestigio disminuido"	"Prestige gesenkt"	"Calo di prestigio"	"체육관 명성 다운"
"badge_prestige_dropped_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_normal"	"Catch {0} Normal-type Pokémon."	"ノーマルタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type normal attrapés."	"Pokémon de tipo Normal capturados: {0}"	"Fange {0} Pokémon vom Typ Normal."	"Numero di Pokémon di tipo Normale catturati: {0}"	"노말타입 포켓몬을 {0} 마리 잡았다!"
"badge_type_normal_title"	"Schoolkid"	"じゅくがえり"	"Élève"	"Escolar"	"Schulkind"	"Scolaro"	"학원 끝난 아이"
"badge_type_normal_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_fighting"	"Catch {0} Fighting-type Pokémon."	"かくとうタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Combat attrapés."	"Pokémon de tipo Lucha capturados: {0}"	"Fange {0} Pokémon vom Typ Kampf."	"Numero di Pokémon di tipo Lotta catturati: {0}"	"격투타입 포켓몬을 {0} 마리 잡았다!"
"badge_type_fighting_title"	"Black Belt"	"カラテおう"	"Karatéka"	"Karateka"	"Schwarzgurt"	"Cinturanera"	"태권왕"
"badge_type_fighting_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_flying"	"Catch {0} Flying-type Pokémon."	"ひこうタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Vol attrapés."	"Pokémon de tipo Volador capturados: {0}"	"Fange {0} Pokémon vom Typ Flug."	"Numero di Pokémon di tipo Volante catturati: {0}"	"비행타입 포켓몬을 {0} 마리 잡았다!"
"badge_type_flying_title"	"Bird Keeper"	"とりつかい"	"Ornithologue"	"Ornitólogo"	"Vogelfänger "	"Avicoltore"	"새 조련사"
"badge_type_flying_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_poison"	"Catch {0} Poison-type Pokémon."	"どくタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Poison attrapés."	"Pokémon de tipo Veneno capturados: {0}"	"Fange {0} Pokémon vom Typ Gift."	"Numero di Pokémon di tipo Veleno catturati: {0}"	"독타입입 포켓몬을 {0} 마리 잡았다!"
"badge_type_poison_title"	"Punk Girl"	"バッドガール"	"Vaurienne"	"Chica Mala"	"Punker"	"Ribelle"	"배드걸"
"badge_type_poison_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_ground"	"Catch {0} Ground-type Pokémon."	"じめんタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Sol attrapés."	"Pokémon de tipo Tierra capturados: {0}"	"Fange {0} Pokémon vom Typ Boden."	"Numero di Pokémon di tipo Terra catturati: {0}"	"땅타입 포켓몬을 {0} 마리 잡았다!"
"badge_type_ground_title"	"Ruin Maniac"	"いせきマニア"	"Ruinemaniac"	"Ruinamaníaco"	"Ruinenmaniac"	"Scoprirovine"	"유적마니아"
"badge_type_ground_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_rock"	"Catch {0} Rock-type Pokémon."	"いわタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Roche attrapés."	"Pokémon de tipo Roca capturados: {0}"	"Fange {0} Pokémon vom Typ Gestein."	"Numero di Pokémon di tipo Roccia catturati: {0}"	"바위타입 포켓몬을 {0} 마리 잡았다!"
"badge_type_rock_title"	"Hiker"	"やまおとこ"	"Montagnard"	"Montañero"	"Wanderer"	"Montanaro"	"등산가"
"badge_type_rock_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_bug"	"Catch {0} Bug-type Pokémon."	"むしタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Insecte attrapés."	"Pokémon de tipo Bicho capturados: {0}"	"Fange {0} Pokémon vom Typ Käfer."	"Numero di Pokémon di tipo Coleottero catturati: {0}"	"벌레타입 포켓몬을 {0} 마리 잡았다!"
"badge_type_bug_title"	"Bug Catcher"	"むしとりしょうねん"	"Scout"	"Cazabichos"	"Käfersammler"	"Pigliamosche"	"곤충채집소년"
"badge_type_bug_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_ghost"	"Catch {0} Ghost-type Pokémon."	"ゴーストタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Spectre attrapés."	"Pokémon de tipo Fantasma capturados: {0}"	"Fange {0} Pokémon vom Typ Geist."	"Numero di Pokémon di tipo Spettro catturati: {0}"	"고스트타입 포켓몬을 {0} 마리 잡았다!"
"badge_type_ghost_title"	"Hex Maniac"	"オカルトマニア"	"Mystimaniac"	"Bruja"	"Hexe"	"Streghetta"	"오컬트마니아"
"badge_type_ghost_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_steel"	"Catch {0} Steel-type Pokémon."	"はがねタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Acier attrapés."	"Pokémon de tipo Acero capturados: {0}"	"Fange {0} Pokémon vom Typ Stahl."	"Numero di Pokémon di tipo Acciaio catturati: {0}"	"강철타입 포켓몬을 {0} 마리 잡았다!"
"badge_type_steel_title"	"Depot Agent"	"てつどういん"	"Contrôleur"	"Ferroviario"	"Eisenbahner"	"Ferroviere"	"역무원"
"badge_type_steel_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_fire"	"Catch {0} Fire-type Pokémon."	"ほのおタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Feu attrapés."	"Pokémon de tipo Fuego capturados: {0}"	"Fange {0} Pokémon vom Typ Feuer."	"Numero di Pokémon di tipo Fuoco catturati: {0}"	"불꽃타입 포켓몬을 {0} 마리 잡았다!"
"badge_type_fire_title"	"Kindler"	"キャンプファイヤー"	"Saltimbanque"	"Prendefuegos"	"Hitzkopf"	"Brandifuoco"	"캠프파이어"
"badge_type_fire_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_water"	"Catch {0} Water-type Pokémon."	"みずタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Eau attrapés."	"Pokémon de tipo Agua capturados: {0}"	"Fange {0} Pokémon vom Typ Wasser."	"Numero di Pokémon di tipo Acqua catturati: {0}"	"물타입 포켓몬을 {0} 마리 잡았다!"
"badge_type_water_title"	"Swimmer"	"かいパンやろう"	"Nageur"	"Nadador"	"Schwimmer"	"Nuotatore"	"수영팬티소년"
"badge_type_water_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_grass"	"Catch {0} Grass-type Pokémon."	"くさタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Plante attrapés."	"Pokémon de tipo Planta capturados: {0}"	"Fange {0} Pokémon vom Typ Pflanze."	"Numero di Pokémon di tipo Erba catturati: {0}"	"풀타입 포켓몬을 {0} 마리 잡았다!"
"badge_type_grass_title"	"Gardener"	"にわし"	"Jardinier"	"Jardinero"	"Gärtner"	"Giardiniere"	"정원사"
"badge_type_grass_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_electric"	"Catch {0} Electric-type Pokémon."	"でんきタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Électrik attrapés."	"Pokémon de tipo Eléctrico capturados: {0}"	"Fange {0} Pokémon vom Typ Elektro."	"Numero di Pokémon di tipo Elettro catturati: {0}"	"전기타입 포켓몬을 {0} 마리 잡았다!"
"badge_type_electric_title"	"Rocker"	"でんきグループ"	"Rocker"	"Rockero"	"Rocker"	"Rockettaro"	"전기그룹"
"badge_type_electric_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_psychic"	"Catch {0} Psychic-type Pokémon."	"エスパータイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Psy attrapés."	"Pokémon de tipo Psíquico capturados: {0}"	"Fange {0} Pokémon vom Typ Psycho."	"Numero di Pokémon di tipo Psico catturati: {0}"	"에스퍼타입 포켓몬을 {0} 마리 잡았다!"
"badge_type_psychic_title"	"Psychic"	"サイキッカー"	"Kinésiste"	"Médium"	"Psycho"	"Sensitivo"	"초능력자"
"badge_type_psychic_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_ice"	"Catch {0} Ice-type Pokémon."	"こおりタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Glace attrapés."	"Pokémon de tipo Hielo capturados: {0}"	"Fange {0} Pokémon vom Typ Eis."	"Numero di Pokémon di tipo Ghiaccio catturati: {0}"	"얼음타입 포켓몬을 {0} 마리 잡았다!"
"badge_type_ice_title"	"Skier"	"スキーヤー"	"Skieur"	"Esquiador"	"Skifahrer"	"Sciatore"	"스키선수"
"badge_type_ice_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_dragon"	"Catch {0} Dragon-type Pokémon."	"ドラゴンタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Dragon attrapés."	"Pokémon de tipo Dragón capturados: {0}"	"Fange {0} Pokémon vom Typ Drache."	"Numero di Pokémon di tipo Drago catturati: {0}"	"드래곤타입 포켓몬을 {0} 마리 잡았다!"
"badge_type_dragon_title"	"Dragon Tamer"	"ドラゴンつかい"	"Dracologue"	"Domadragón"	"Drachenprofi"	"Domadraghi"	"드래곤 조련사"
"badge_type_dragon_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_dark"	"Catch {0} Dark-type Pokémon."	"あくタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Ténèbres attrapés."	"Pokémon de tipo Siniestro capturados: {0}"	"Fange {0} Pokémon vom Typ Unlicht."	"Numero di Pokémon di tipo Buio catturati: {0}"	"악타입 포켓몬을 {0} 마리 잡았다!"
"badge_type_dark_title"	"Delinquent"	"こわいおねえさん"	"Terreur"	"Macarra"	"Halbstarke"	"Tipaccia"	"무서운 아가씨"
"badge_type_dark_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_fairy"	"Catch {0} Fairy-type Pokémon."	"フェアリータイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Fée attrapés."	"Pokémon de tipo Hada capturados: {0}"	"Fange {0} Pokémon vom Typ Fee."	"Numero di Pokémon di tipo Folletto catturati: {0}"	"페어리타입 포켓몬을 {0} 마리 잡았다!"
"badge_type_fairy_title"	"Fairy Tale Girl"	"メルヘンしょうじょ"	"Fillette de Conte"	"Niña Soñadora"	"Träumerin"	"Ragazza delle fiabe"	"메르헨소녀"
"badge_type_fairy_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"battle_pokemon_already_in_list"	"Already selected for battle"	"すでに手持ちに入っています"	"Déjà choisi pour le combat"	"Seleccionado ya para combatir"	"Bereits zum Kampf ausgewählt"	"Pokémon già selezionato per la lotta."	"이미 지닌 포켓몬에 있습니다"
"boot_loading"	"LOADING..."	"Loading..."	"Bonjour !"	"CARGANDO..."	"Lädt ..."	"CARICAMENTO..."	"LOADING..."
"boot_beta_warning"	"This software is under development and is confidential. Please do not share, display, or distribute it to others."	"このソフトは開発中で、一般には非公開のものです。ソフト内で得た情報や画像を他人に見せたり共有したりしないでください。"	"Logiciel en cours de développement et confidentiel. Veuillez ne pas partager, montrer ou distribuer à autrui."	"Este juego está en fase de desarrollo y es confidencial. No se debe compartir, enseñar o distribuir a otras personas."	"Diese Software befindet sich in der Entwicklung und ist vertraulich zu behandeln. Nicht teilen, zeigen oder an andere verteilen."	"Questo software è ancora in fase di sviluppo e i suoi dati sono riservati. La sua condivisione, rappresentazione e distribuzione sono vietati."	"이 소프트웨어는 개발 중으로 비공개 내용입니다. 소프트웨어 내에서 얻은 정보나 이미지를 타인에게 보이거나 공유하지 마십시오."
"boot_safety_warning"	"Remember to be alert at all times. Stay aware of your surroundings."	"周りをよく見て、常に注意しながらプレイしてください"	"Sois toujours attentif et regarde autour de toi."	"Recuerda que debes estar alerta en todo momento. Presta atención a tus alrededores."	"Bleibe wachsam. Behalte immer deine Umgebung im Auge!"	"Ricorda: durante il gioco presta sempre attenzione all'ambiente circostante."	"주변을 잘 살펴서 항상 주의하면서 플레이해주십시오"
"boot_safety_warning_1"	"Do not play Pokémon GO while driving."	"画面を見続けながら歩くことや、運転中のプレイはやめてください"	"Ne joue pas à Pokémon GO en conduisant."	"No juegues a Pokémon GO mientras conduces."	"Spiele <i>Pokémon GO</i> nicht beim Autofahren."	"Non giocare a <i>Pokémon GO</i> mentre guidi."	"화면을 보면서 걷거나 운전 중 플레이는 하지 마십시오"
"boot_safety_warning_2"	"Do not trespass while playing Pokémon GO."	"許可無く立ち入ってはいけない場所や建物には、決して入らないでください"	"Respecte la propriété d’autrui en jouant à Pokémon GO."	"No entres en propiedad privada mientras juegas a Pokémon GO."	"Betritt beim Spielen von <i>Pokémon GO</i> keine Privatgrundstücke."	"Non ti introdurre in luoghi dove è vietato l'ingresso mentre giochi a <i>Pokémon GO</i>."	"허가 없이 들어갈 수 없는 장소나 건물에는 절대로 들어가지 마십시오"
"boot_safety_warning_3"	"Do not enter dangerous areas while playing Pokémon GO."	"危険が予想される地域には、立ち入らないでください"	"Évite les endroits dangereux quand tu joues à Pokémon GO."	"No entres en áreas peligrosas mientras juegas a <i>Pokémon GO</i>."	"Betritt beim Spielen von <i>Pokémon GO</i> kein gefährliches Gelände."	"Non ti introdurre in luoghi pericolosi mentre giochi a <i>Pokémon GO</i>."	"위험이 예상되는 지역에는 들어가지 마십시오"
"confirm_use_effective"	"{0} was effective."	"{0} は効果があった！"	"{0} est efficace."	"{0} ha funcionado."	"{0} war effektiv."	"Lo strumento {0} è stato efficace."	"{0} (은)는 효과가 있었다!"
"confirm_use_ineffective"	"{0} was not effective."	"{0} は効果がないようだ…"	"{0} n’est pas efficace."	"{0} no ha funcionado."	"{0} war nicht effektiv."	"Lo strumento {0} non è stato efficace."	"{0} (은)는 효과가 없는 것 같다..."
"confirm_use_tap_to_use"	"Tap the item to use it."	"道具をタップしてつかう"	"Touche l’objet pour l’utiliser."	"Toca el objeto para usarlo."	"Tippe auf das Item, um es zu benutzen."	"Tocca lo strumento che desideri usare."	"도구를 터치해서 사용한다"
"date_format"	"MMM dd, yyyy"	"yyyy年 M月 d日"	"dd MMM yyyy"	"dd de MMM de yyyy"	"dd.MM.yyyy"	"dd mmm yyyy"	"yyyy년 M월 d일"
"egg_anticipation"	"What's inside?!"	"なにが生まれてくるのかな？"	"Voyons à l’intérieur..."	"¡¿Qué hay dentro?!"	"Was ist wohl drin?!"	"Cosa conterrà?!"	"무엇이 태어날까?"
"egg_hatching"	"Oh?"	"おや？"	"Suspens..."	"¡Anda!"	"Oh?"	"Eh?"	"어라?"
"egg_received"	"Lucky you! You got an Egg!"	"やったー！タマゴを手に入れた！"	"Veinard ! Tu as eu un œuf."	"¡Qué suerte! ¡Es un Huevo!"	"So ein Glück! Du hast ein Ei erhalten!"	"Che fortuna! Hai ricevuto un Uovo!"	"신난다~! 알을 손에 넣었다!"
"egg_walk_to_hatch"	"Walk {0} km to hatch the Egg!"	"{0} km 歩いてタマゴをかえそう！"	"Marche {0} km pour faire éclore cet œuf."	"¡Recorre {0} km para que eclosione el Huevo!"	"Laufe {0} km, um das Ei schlüpfen zu lassen!"	"Per farlo schiudere dovrai camminare un numero di chilometri pari a {0}."	"{0} km 걸어서 알을 부화시키자!"
"egg_confirm"	"Summary"	"ようすを見る"	"Résumé"	"Datos"	"Bericht"	"Sommario"	"상태를 본다"
"encounter_gotcha"	"Gotcha!"	"やったー！"	"Je te tiens !"	"¡Ya está!"	"Klasse!"	"Preso!"	"신난다~!"
"encounter_pokemon_was_caught"	"{0} was caught!"	"{0}を捕まえた！"	"{0} a été attrapé."	"¡{0} atrapado!"	"{0} wurde gefangen!"	"Hai catturato {0}!"	"{0} (을)를 잡았다!"
"encounter_pokemon_broke_free"	"The Pokémon broke free!"	"あ！ボールから抜けだした！"	"Le Pokémon s’est échappé."	"¡El Pokémon se ha escapado!"	"Das Pokémon hat sich befreit!"	"Il Pokémon si è liberato!"	"앗! 볼에서 나와버렸다!"
"encounter_pokemon_ran_away"	"Oh no! The wild {0} fled."	"野生の{0}は逃げ出した！"	"Oh non ! Le {0} sauvage s’est enfui."	"¡Oh, no! El {0} salvaje ha huido."	"Oh nein! Das wilde {0} ist geflüchtet."	"Oh, no! {0} selvatico è scappato!"	"야생 {0} (은)는 도망쳤다!"
"encounter_received_evolution_shard"	"{0} Evolution Shard received!"	"{0} の進化のカケラを手にいれた！"	"Tesson d’évolution {0} reçu"	"¡Parte evolutiva de {0} recibida!"	"{0} Entwicklungsscherben erhalten!"	"Hai ricevuto un numero di schegge evolutive pari a {0}!"	"{0} 의 진화의 조각을 손에 넣었다!"
"encounter_no_pokeball"	"No Poké Balls"	"ボールがありません"	"Aucune Poké Ball"	"No quedan Poké Balls..."	"Keine Pokébälle"	"Non hai più Poké Ball!"	"볼이 없습니다"
"encounter_score_curveball"	"Curveball"	"カーブボール"	"Lancer à effet"	"Bola curva"	"Curveball"	"Palla curva"	"커브볼"
"encounter_score_excellent_throw"	"Excellent Throw"	"エクセレントスロー"	"Excellent lancer"	"Excelente lanzamiento"	"Fabelhafter Wurf"	"Tiro eccellente"	"Excellent"
"encounter_score_first_catch"	"First Catch of the Day"	"今日の 1 匹目"	"Première prise du jour"	"Primera captura del día"	"Erster Fang des Tages"	"Prima cattura di oggi"	"오늘의 1마리째"
