"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"	"ChineseTraditional"	"BrazilianPortuguese"
"badge_prestige_raised"	"Raise {0} total Gym Prestige!"	"ジムの名声を {0} 上げた！"	"Prestige d'Arènes augmenté de {0}."	"Aumenta en {0} el prestigio total del Gimnasio."	"Erhöhe Arena-Prestige um {0}."	"Prestigio totale delle Palestre aumentato di: {0}"	"체육관의 명성을 {0} 올렸다!"	"將道館聲望值提升了 {0} ！"	"Prestígio total do Ginásio aumentado em: {0}"
"badge_prestige_raised_title"	"Prestige Raised"	"ジム名声アップ"	"Prestige augmenté"	"Prestigio aumentado"	"Prestige erhöht"	"Aumento di prestigio"	"체육관 명성 업"	"道館聲望上揚"	"Prestígio aumentado"
"badge_prestige_raised_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_prestige_dropped"	"Reduce {0} total Gym Prestige!"	"ジムの名声を {0} 落とした！"	"Prestige d'Arènes réduit de {0}."	"Disminuye en {0} el prestigio total del Gimnasio."	"Setze Arena-Prestige um {0} herab."	"Prestigio totale delle Palestre diminuito di: {0}"	"체육관의 명성을 {0} 떨어뜨렸다!"	"讓道館聲望值減少了 {0} ！"	"Prestígio total do Ginásio reduzido em: {0}"
"badge_prestige_dropped_title"	"Reduced Prestige"	"ジム名声ダウン"	"Prestige réduit"	"Prestigio disminuido"	"Prestige gesenkt"	"Calo di prestigio"	"체육관 명성 다운"	"道館聲望下降"	"Prestígio reduzido"
"badge_prestige_dropped_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_normal"	"Catch {0} Normal-type Pokémon."	"ノーマルタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type normal attrapés."	"Captura {0} Pokémon de tipo Normal."	"Fange {0} Pokémon vom Typ Normal."	"Numero di Pokémon di tipo Normale catturati: {0}"	"노말타입 포켓몬을 {0} 마리 잡았다!"	"捉到 {0} 隻一般屬性的寶可夢"	"Pokémon de tipo Normal pegos: {0}"
"badge_type_normal_title"	"Schoolkid"	"じゅくがえり"	"Élève"	"Escolar"	"Schulkind"	"Scolaro"	"학원 끝난 아이"	"小學生"	"Estudante"
"badge_type_normal_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_fighting"	"Catch {0} Fighting-type Pokémon."	"かくとうタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Combat attrapés."	"Captura {0} Pokémon de tipo Lucha."	"Fange {0} Pokémon vom Typ Kampf."	"Numero di Pokémon di tipo Lotta catturati: {0}"	"격투타입 포켓몬을 {0} 마리 잡았다!"	"捉到 {0} 隻格鬥屬性的寶可夢"	"Pokémon de tipo Luta pegos: {0}"
"badge_type_fighting_title"	"Black Belt"	"カラテおう"	"Karatéka"	"Karateka"	"Schwarzgurt"	"Cinturanera"	"태권왕"	"空手道王"	"Faixa Preta"
"badge_type_fighting_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_flying"	"Catch {0} Flying-type Pokémon."	"ひこうタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Vol attrapés."	"Captura {0} Pokémon de tipo Volador."	"Fange {0} Pokémon vom Typ Flug."	"Numero di Pokémon di tipo Volante catturati: {0}"	"비행타입 포켓몬을 {0} 마리 잡았다!"	"捉到 {0} 隻飛行屬性的寶可夢"	"Pokémon de tipo Voador pegos: {0}"
"badge_type_flying_title"	"Bird Keeper"	"とりつかい"	"Ornithologue"	"Ornitólogo"	"Vogelfänger "	"Avicoltore"	"새 조련사"	"養鳥人"	"Ornitólogo"
"badge_type_flying_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_poison"	"Catch {0} Poison-type Pokémon."	"どくタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Poison attrapés."	"Captura {0} Pokémon de tipo Veneno."	"Fange {0} Pokémon vom Typ Gift."	"Numero di Pokémon di tipo Veleno catturati: {0}"	"독타입입 포켓몬을 {0} 마리 잡았다!"	"捉到 {0} 隻毒屬性的寶可夢"	"Pokémon de tipo Venenoso pegos: {0}"
"badge_type_poison_title"	"Punk Girl"	"バッドガール"	"Vaurienne"	"Chica Mala"	"Punker"	"Ribelle"	"배드걸"	"壞女孩"	"Rebelde"
"badge_type_poison_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_ground"	"Catch {0} Ground-type Pokémon."	"じめんタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Sol attrapés."	"Captura {0} Pokémon de tipo Tierra."	"Fange {0} Pokémon vom Typ Boden."	"Numero di Pokémon di tipo Terra catturati: {0}"	"땅타입 포켓몬을 {0} 마리 잡았다!"	"捉到 {0} 隻地面屬性的寶可夢"	"Pokémon de tipo Terrestre pegos: {0}"
"badge_type_ground_title"	"Ruin Maniac"	"いせきマニア"	"Ruinemaniac"	"Ruinamaníaco"	"Ruinenmaniac"	"Scoprirovine"	"유적마니아"	"遺跡迷"	"Maníaco da Ruína"
"badge_type_ground_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_rock"	"Catch {0} Rock-type Pokémon."	"いわタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Roche attrapés."	"Captura {0} Pokémon de tipo Roca."	"Fange {0} Pokémon vom Typ Gestein."	"Numero di Pokémon di tipo Roccia catturati: {0}"	"바위타입 포켓몬을 {0} 마리 잡았다!"	"捉到 {0} 隻岩石屬性的寶可夢"	"Pokémon de tipo Pedra pegos: {0}"
"badge_type_rock_title"	"Hiker"	"やまおとこ"	"Montagnard"	"Montañero"	"Wanderer"	"Montanaro"	"등산가"	"登山男"	"Montanhista"
"badge_type_rock_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_bug"	"Catch {0} Bug-type Pokémon."	"むしタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Insecte attrapés."	"Captura {0} Pokémon de tipo Bicho."	"Fange {0} Pokémon vom Typ Käfer."	"Numero di Pokémon di tipo Coleottero catturati: {0}"	"벌레타입 포켓몬을 {0} 마리 잡았다!"	"捉到 {0} 隻蟲屬性的寶可夢"	"Pokémon de tipo Inseto pegos: {0}"
"badge_type_bug_title"	"Bug Catcher"	"むしとりしょうねん"	"Scout"	"Cazabichos"	"Käfersammler"	"Pigliamosche"	"곤충채집소년"	"捕蟲少年"	"Caça-inseto"
"badge_type_bug_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_ghost"	"Catch {0} Ghost-type Pokémon."	"ゴーストタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Spectre attrapés."	"Captura {0} Pokémon de tipo Fantasma."	"Fange {0} Pokémon vom Typ Geist."	"Numero di Pokémon di tipo Spettro catturati: {0}"	"고스트타입 포켓몬을 {0} 마리 잡았다!"	"捉到 {0} 隻幽靈屬性的寶可夢"	"Pokémon de tipo Fantasma pegos: {0}"
"badge_type_ghost_title"	"Hex Maniac"	"オカルトマニア"	"Mystimaniac"	"Bruja"	"Hexe"	"Streghetta"	"오컬트마니아"	"靈異迷"	"Maníaco de Feitiços"
"badge_type_ghost_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_steel"	"Catch {0} Steel-type Pokémon."	"はがねタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Acier attrapés."	"Captura {0} Pokémon de tipo Acero."	"Fange {0} Pokémon vom Typ Stahl."	"Numero di Pokémon di tipo Acciaio catturati: {0}"	"강철타입 포켓몬을 {0} 마리 잡았다!"	"捉到 {0} 隻鋼屬性的寶可夢"	"Pokémon de tipo Aço pegos: {0}"
"badge_type_steel_title"	"Depot Agent"	"てつどういん"	"Contrôleur"	"Ferroviario"	"Eisenbahner"	"Ferroviere"	"역무원"	"鐵路員工"	"Ferroviário"
"badge_type_steel_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_fire"	"Catch {0} Fire-type Pokémon."	"ほのおタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Feu attrapés."	"Captura {0} Pokémon de tipo Fuego."	"Fange {0} Pokémon vom Typ Feuer."	"Numero di Pokémon di tipo Fuoco catturati: {0}"	"불꽃타입 포켓몬을 {0} 마리 잡았다!"	"捉到 {0} 隻火屬性的寶可夢"	"Pokémon de tipo Fogo pegos: {0}"
"badge_type_fire_title"	"Kindler"	"キャンプファイヤー"	"Saltimbanque"	"Prendefuegos"	"Hitzkopf"	"Brandifuoco"	"캠프파이어"	"營火專家"	"Ateador de Fogo"
"badge_type_fire_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_water"	"Catch {0} Water-type Pokémon."	"みずタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Eau attrapés."	"Captura {0} Pokémon de tipo Agua."	"Fange {0} Pokémon vom Typ Wasser."	"Numero di Pokémon di tipo Acqua catturati: {0}"	"물타입 포켓몬을 {0} 마리 잡았다!"	"捉到 {0} 隻水屬性的寶可夢"	"Pokémon de tipo Água pegos: {0}"
"badge_type_water_title"	"Swimmer"	"かいパンやろう"	"Nageur"	"Nadador"	"Schwimmer"	"Nuotatore"	"수영팬티소년"	"泳褲小伙子"	"Nadador"
"badge_type_water_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_grass"	"Catch {0} Grass-type Pokémon."	"くさタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Plante attrapés."	"Captura {0} Pokémon de tipo Planta."	"Fange {0} Pokémon vom Typ Pflanze."	"Numero di Pokémon di tipo Erba catturati: {0}"	"풀타입 포켓몬을 {0} 마리 잡았다!"	"捉到 {0} 隻草屬性的寶可夢"	"Pokémon de tipo Planta pegos: {0}"
"badge_type_grass_title"	"Gardener"	"にわし"	"Jardinier"	"Jardinero"	"Gärtner"	"Giardiniere"	"정원사"	"園藝家"	"Jardineiro"
"badge_type_grass_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_electric"	"Catch {0} Electric-type Pokémon."	"でんきタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Électrik attrapés."	"Captura {0} Pokémon de tipo Eléctrico."	"Fange {0} Pokémon vom Typ Elektro."	"Numero di Pokémon di tipo Elettro catturati: {0}"	"전기타입 포켓몬을 {0} 마리 잡았다!"	"捉到 {0} 隻電屬性的寶可夢"	"Pokémon de tipo Elétrico pegos: {0}"
"badge_type_electric_title"	"Rocker"	"でんきグループ"	"Rocker"	"Rockero"	"Rocker"	"Rockettaro"	"전기그룹"	"電氣搖滾團"	"Roqueiro"
"badge_type_electric_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_psychic"	"Catch {0} Psychic-type Pokémon."	"エスパータイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Psy attrapés."	"Captura {0} Pokémon de tipo Psíquico."	"Fange {0} Pokémon vom Typ Psycho."	"Numero di Pokémon di tipo Psico catturati: {0}"	"에스퍼타입 포켓몬을 {0} 마리 잡았다!"	"捉到 {0} 隻超能力屬性的寶可夢"	"Pokémon de tipo Psíquico pegos: {0}"
"badge_type_psychic_title"	"Psychic"	"サイキッカー"	"Kinésiste"	"Médium"	"Psycho"	"Sensitivo"	"초능력자"	"超能力者"	"Médium"
"badge_type_psychic_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_ice"	"Catch {0} Ice-type Pokémon."	"こおりタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Glace attrapés."	"Captura {0} Pokémon de tipo Hielo."	"Fange {0} Pokémon vom Typ Eis."	"Numero di Pokémon di tipo Ghiaccio catturati: {0}"	"얼음타입 포켓몬을 {0} 마리 잡았다!"	"捉到 {0} 隻冰屬性的寶可夢"	"Pokémon de tipo Gelo pegos: {0}"
"badge_type_ice_title"	"Skier"	"スキーヤー"	"Skieur"	"Esquiador"	"Skifahrer"	"Sciatore"	"스키선수"	"滑雪者"	"Esquiador"
"badge_type_ice_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_dragon"	"Catch {0} Dragon-type Pokémon."	"ドラゴンタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Dragon attrapés."	"Captura {0} Pokémon de tipo Dragón."	"Fange {0} Pokémon vom Typ Drache."	"Numero di Pokémon di tipo Drago catturati: {0}"	"드래곤타입 포켓몬을 {0} 마리 잡았다!"	"捉到 {0} 隻龍屬性的寶可夢"	"Pokémon de tipo Dragão pegos: {0}"
"badge_type_dragon_title"	"Dragon Tamer"	"ドラゴンつかい"	"Dracologue"	"Domadragón"	"Drachenprofi"	"Domadraghi"	"드래곤 조련사"	"馴龍師"	"Domador de dragão"
"badge_type_dragon_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_dark"	"Catch {0} Dark-type Pokémon."	"あくタイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Ténèbres attrapés."	"Captura {0} Pokémon de tipo Siniestro."	"Fange {0} Pokémon vom Typ Unlicht."	"Numero di Pokémon di tipo Buio catturati: {0}"	"악타입 포켓몬을 {0} 마리 잡았다!"	"捉到 {0} 隻惡屬性的寶可夢"	"Pokémon de tipo Sombrio pegos: {0}"
"badge_type_dark_title"	"Delinquent"	"こわいおねえさん"	"Terreur"	"Macarra"	"Halbstarke"	"Tipaccia"	"무서운 아가씨"	"大姐頭"	"Delinquente"
"badge_type_dark_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_type_fairy"	"Catch {0} Fairy-type Pokémon."	"フェアリータイプのポケモンを {0} 匹捕まえた！"	"{0} Pokémon de type Fée attrapés."	"Captura {0} Pokémon de tipo Hada."	"Fange {0} Pokémon vom Typ Fee."	"Numero di Pokémon di tipo Folletto catturati: {0}"	"페어리타입 포켓몬을 {0} 마리 잡았다!"	"捉到 {0} 隻妖精屬性的寶可夢"	"Pokémon de tipo Fada pegos: {0}"
"badge_type_fairy_title"	"Fairy Tale Girl"	"メルヘンしょうじょ"	"Fillette de Conte"	"Niña Soñadora"	"Träumerin"	"Ragazza delle fiabe"	"메르헨소녀"	"童話少女"	"Garota de Contos"
"badge_type_fairy_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"battle_pokemon_already_in_list"	"Already selected for battle"	"すでに手持ちに入っています"	"Déjà choisi pour le combat"	"Seleccionado ya para combatir"	"Bereits zum Kampf ausgewählt"	"Pokémon già selezionato per la lotta."	"이미 지닌 포켓몬에 있습니다"	"已在同行隊伍中"	"Já está selecionado para batalhar."
"boot_loading"	"LOADING..."	"Loading..."	"Bonjour !"	"CARGANDO..."	"Lädt ..."	"CARICAMENTO..."	"LOADING..."	"LOADING..."	"CARREGANDO..."
"boot_beta_warning"	"This software is under development and is confidential. Please do not share, display, or distribute it to others."	"このソフトは開発中で、一般には非公開のものです。ソフト内で得た情報や画像を他人に見せたり共有したりしないでください。"	"Logiciel en cours de développement et confidentiel. Veuillez ne pas partager, montrer ou distribuer à autrui."	"Este juego está en fase de desarrollo y es confidencial. No se debe compartir, enseñar o distribuir a otras personas."	"Diese Software befindet sich in der Entwicklung und ist vertraulich zu behandeln. Nicht teilen, zeigen oder an andere verteilen."	"Questo software è ancora in fase di sviluppo e i suoi dati sono riservati. La sua condivisione, rappresentazione e distribuzione sono vietati."	"이 소프트웨어는 개발 중으로 비공개 내용입니다. 소프트웨어 내에서 얻은 정보나 이미지를 타인에게 보이거나 공유하지 마십시오."	"本軟體目前仍在開發中，所有資訊不得公開。請勿向他人展示或分享軟體中的資訊。"	"Este software está em fase de desenvolvimento e é confidencial. Não deve ser compartilhado, mostrado ou distribuído a outrem."
